4.60891e-07, 2095, 1770, 1.8038e+35, -3.78545e+35
5.19558e-07, 2100, 1774, 1.80379e+35, -3.78544e+35
5.40271e-07, 2105, 1777, 1.80377e+35, -3.78542e+35
5.08238e-07, 2110, 1781, 1.80376e+35, -3.78541e+35
5.37524e-07, 2115, 1785, 1.80375e+35, -3.7854e+35
3.99668e-07, 2120, 1789, 1.80374e+35, -3.78539e+35
4.87388e-07, 2125, 1793, 1.80373e+35, -3.78538e+35
3.92974e-07, 2130, 1797, 1.80373e+35, -3.78538e+35
6.19243e-07, 2135, 1801, 1.80373e+35, -3.78537e+35
5.50649e-07, 2140, 1805, 1.80372e+35, -3.78537e+35
6.24641e-07, 2145, 1809, 1.80372e+35, -3.78537e+35
5.77806e-07, 2150, 1812, 1.80373e+35, -3.78537e+35
5.153e-07, 2155, 1816, 1.80373e+35, -3.78538e+35
5.2388e-07, 2160, 1820, 1.80374e+35, -3.78538e+35
6.05429e-07, 2165, 1824, 1.80374e+35, -3.78539e+35
6.74847e-07, 2170, 1828, 1.80375e+35, -3.7854e+35
6.12991e-07, 2175, 1832, 1.80376e+35, -3.78541e+35
6.80466e-07, 2180, 1836, 1.80377e+35, -3.78542e+35
6.05328e-07, 2185, 1839, 1.80379e+35, -3.78543e+35
6.06028e-07, 2190, 1843, 1.8038e+35, -3.78545e+35
7.11864e-07, 2195, 1847, 1.80382e+35, -3.78547e+35
6.51821e-07, 2200, 1851, 1.80384e+35, -3.78548e+35
5.33253e-07, 2205, 1855, 1.80386e+35, -3.7855e+35
5.04442e-07, 2210, 1859, 1.80388e+35, -3.78552e+35
5.16586e-07, 2215, 1863, 1.8039e+35, -3.78555e+35
4.53565e-07, 2220, 1869, 1.80392e+35, -3.78557e+35
5.68619e-07, 2225, 1873, 1.80395e+35, -3.7856e+35
5.16792e-07, 2230, 1877, 1.80398e+35, -3.78562e+35
6.84085e-07, 2235, 1881, 1.80401e+35, -3.78565e+35
6.07216e-07, 2240, 1885, 1.80404e+35, -3.78568e+35
7.29391e-07, 2245, 1888, 1.80407e+35, -3.78571e+35
7.32034e-07, 2250, 1892, 1.8041e+35, -3.78575e+35
7.24292e-07, 2255, 1896, 1.80413e+35, -3.78578e+35
7.92052e-07, 2260, 1900, 1.80417e+35, -3.78582e+35
6.29505e-07, 2265, 1904, 1.80421e+35, -3.78585e+35
6.73665e-07, 2270, 1908, 1.80425e+35, -3.78589e+35
6.96453e-07, 2275, 1912, 1.80428e+35, -3.78593e+35
6.24085e-07, 2280, 1916, 1.80433e+35, -3.78597e+35
6.86704e-07, 2285, 1922, 1.80437e+35, -3.78602e+35
5.84151e-07, 2290, 1926, 1.80441e+35, -3.78606e+35
7.7619e-07, 2295, 1930, 1.80446e+35, -3.78611e+35
8.34039e-07, 2300, 1934, 1.8045e+35, -3.78615e+35
1.01571e-06, 2305, 1938, 1.80455e+35, -3.7862e+35
9.13017e-07, 2310, 1942, 1.8046e+35, -3.78625e+35
8.59334e-07, 2315, 1946, 1.80465e+35, -3.7863e+35
9.14651e-07, 2320, 1950, 1.80471e+35, -3.78635e+35
8.69316e-07, 2325, 1954, 1.80476e+35, -3.78641e+35
9.95015e-07, 2330, 1957, 1.80481e+35, -3.78646e+35
9.40514e-07, 2335, 1961, 1.80487e+35, -3.78652e+35
9.44795e-07, 2340, 1965, 1.80493e+35, -3.78658e+35
8.32059e-07, 2345, 1969, 1.80499e+35, -3.78664e+35
9.78921e-07, 2350, 1973, 1.80505e+35, -3.7867e+35
1.09414e-06, 2355, 1977, 1.80511e+35, -3.78676e+35
1.0157e-06, 2360, 1981, 1.80518e+35, -3.78682e+35
1.13953e-06, 2365, 1986, 1.80524e+35, -3.78689e+35
1.04091e-06, 2370, 1989, 1.80531e+35, -3.78696e+35
1.02445e-06, 2375, 1993, 1.80538e+35, -3.78702e+35
9.44013e-07, 2380, 1997, 1.80545e+35, -3.78709e+35
1.05974e-06, 2385, 2001, 1.80552e+35, -3.78717e+35
1.1066e-06, 2390, 2005, 1.80559e+35, -3.78724e+35
1.15569e-06, 2395, 2009, 1.80567e+35, -3.78731e+35
1.00745e-06, 2400, 2013, 1.80574e+35, -3.78739e+35
9.79595e-07, 2405, 2017, 1.80582e+35, -3.78747e+35
1.12164e-06, 2410, 2021, 1.8059e+35, -3.78755e+35
1.10669e-06, 2415, 2025, 1.80598e+35, -3.78763e+35
1.15597e-06, 2420, 2029, 1.80606e+35, -3.78771e+35
1.20671e-06, 2425, 2032, 1.80615e+35, -3.7878e+35
1.03044e-06, 2430, 2036, 1.80624e+35, -3.78788e+35
9.60273e-07, 2435, 2040, 1.80632e+35, -3.78797e+35
1.14742e-06, 2440, 2044, 1.80641e+35, -3.78806e+35
1.13843e-06, 2445, 2048, 1.80651e+35, -3.78815e+35
1.16951e-06, 2450, 2052, 1.8066e+35, -3.78825e+35
1.19154e-06, 2455, 2056, 1.8067e+35, -3.78834e+35
1.1434e-06, 2460, 2060, 1.80679e+35, -3.78844e+35
1.26447e-06, 2465, 2063, 1.80689e+35, -3.78854e+35
1.38113e-06, 2470, 2067, 1.80699e+35, -3.78864e+35
1.30653e-06, 2475, 2071, 1.8071e+35, -3.78874e+35
1.40765e-06, 2480, 2075, 1.8072e+35, -3.78885e+35
1.19146e-06, 2485, 2081, 1.80731e+35, -3.78896e+35
1.17481e-06, 2490, 2085, 1.80742e+35, -3.78906e+35
1.06277e-06, 2495, 2089, 1.80753e+35, -3.78917e+35
1.28268e-06, 2500, 2093, 1.80764e+35, -3.78929e+35
1.27884e-06, 2505, 2097, 1.80775e+35, -3.7894e+35
1.29249e-06, 2510, 2101, 1.80787e+35, -3.78951e+35
1.16547e-06, 2515, 2105, 1.80798e+35, -3.78963e+35
1.08357e-06, 2520, 2109, 1.8081e+35, -3.78975e+35
1.22008e-06, 2525, 2113, 1.80822e+35, -3.78987e+35
1.18279e-06, 2530, 2117, 1.80834e+35, -3.78999e+35
1.35016e-06, 2535, 2120, 1.80846e+35, -3.79011e+35
1.32017e-06, 2540, 2124, 1.80859e+35, -3.79023e+35
1.08956e-06, 2545, 2128, 1.80871e+35, -3.79036e+35
1.16928e-06, 2550, 2133, 1.80883e+35, -3.79048e+35
1.16083e-06, 2555, 2137, 1.80896e+35, -3.79061e+35
1.23208e-06, 2560, 2142, 1.80908e+35, -3.79073e+35
1.23464e-06, 2565, 2146, 1.80921e+35, -3.79086e+35
1.09331e-06, 2570, 2150, 1.80933e+35, -3.79098e+35
1.11637e-06, 2575, 2154, 1.80945e+35, -3.7911e+35
1.11314e-06, 2580, 2158, 1.80958e+35, -3.79123e+35
1.14478e-06, 2585, 2162, 1.8097e+35, -3.79135e+35
1.09285e-06, 2590, 2166, 1.80982e+35, -3.79147e+35
1.24909e-06, 2595, 2170, 1.80993e+35, -3.79158e+35
1.16253e-06, 2600, 2174, 1.81005e+35, -3.7917e+35
1.11266e-06, 2605, 2178, 1.81016e+35, -3.79181e+35
1.12753e-06, 2610, 2182, 1.81027e+35, -3.79192e+35
1.30062e-06, 2615, 2186, 1.81037e+35, -3.79202e+35
1.23609e-06, 2620, 2190, 1.81047e+35, -3.79212e+35
1.30704e-06, 2625, 2194, 1.81056e+35, -3.79221e+35
1.05208e-06, 2630, 2198, 1.81065e+35, -3.7923e+35
1.20073e-06, 2635, 2202, 1.81074e+35, -3.79239e+35
1.14991e-06, 2640, 2205, 1.81082e+35, -3.79246e+35
1.23932e-06, 2645, 2209, 1.81089e+35, -3.79254e+35
1.15713e-06, 2650, 2213, 1.81095e+35, -3.7926e+35
1.00509e-06, 2655, 2217, 1.81101e+35, -3.79266e+35
1.15011e-06, 2660, 2221, 1.81106e+35, -3.79271e+35
1.11198e-06, 2665, 2225, 1.81111e+35, -3.79276e+35
1.2301e-06, 2670, 2229, 1.81115e+35, -3.7928e+35
1.25162e-06, 2675, 2233, 1.81118e+35, -3.79283e+35
9.48081e-07, 2680, 2237, 1.81121e+35, -3.79286e+35
1.01875e-06, 2685, 2243, 1.81123e+35, -3.79288e+35
1.13564e-06, 2690, 2247, 1.81124e+35, -3.79289e+35
1.08379e-06, 2695, 2251, 1.81125e+35, -3.7929e+35
1.11524e-06, 2700, 2254, 1.81126e+35, -3.7929e+35
1.09001e-06, 2705, 2259, 1.81126e+35, -3.7929e+35
9.64659e-07, 2710, 2262, 1.81125e+35, -3.7929e+35
1.05433e-06, 2715, 2266, 1.81124e+35, -3.79289e+35
1.19245e-06, 2720, 2270, 1.81123e+35, -3.79288e+35
1.05342e-06, 2725, 2274, 1.81121e+35, -3.79286e+35
1.25537e-06, 2730, 2278, 1.81119e+35, -3.79284e+35
1.11918e-06, 2735, 2281, 1.81117e+35, -3.79282e+35
1.06805e-06, 2740, 2285, 1.81115e+35, -3.7928e+35
9.58189e-07, 2745, 2289, 1.81112e+35, -3.79277e+35
1.17916e-06, 2750, 2293, 1.8111e+35, -3.79275e+35
1.08946e-06, 2755, 2297, 1.81107e+35, -3.79272e+35
1.04505e-06, 2760, 2301, 1.81104e+35, -3.79269e+35
1.02437e-06, 2765, 2305, 1.81102e+35, -3.79267e+35
1.03633e-06, 2770, 2309, 1.81099e+35, -3.79264e+35
1.0478e-06, 2775, 2313, 1.81096e+35, -3.79261e+35
1.12618e-06, 2780, 2316, 1.81094e+35, -3.79259e+35
1.1253e-06, 2785, 2320, 1.81091e+35, -3.79256e+35
1.05298e-06, 2790, 2324, 1.81089e+35, -3.79254e+35
1.08151e-06, 2795, 2328, 1.81086e+35, -3.79251e+35
1.0231e-06, 2800, 2332, 1.81084e+35, -3.79249e+35
1.12816e-06, 2805, 2336, 1.81082e+35, -3.79247e+35
1.03544e-06, 2810, 2340, 1.8108e+35, -3.79245e+35
9.96922e-07, 2815, 2344, 1.81078e+35, -3.79243e+35
1.02467e-06, 2820, 2350, 1.81077e+35, -3.79242e+35
1.12816e-06, 2825, 2354, 1.81075e+35, -3.7924e+35
1.01067e-06, 2830, 2358, 1.81074e+35, -3.79239e+35
9.27263e-07, 2835, 2362, 1.81073e+35, -3.79238e+35
1.04235e-06, 2840, 2366, 1.81072e+35, -3.79237e+35
1.04821e-06, 2845, 2370, 1.81071e+35, -3.79236e+35
1.15418e-06, 2850, 2374, 1.8107e+35, -3.79235e+35
9.64323e-07, 2855, 2378, 1.8107e+35, -3.79235e+35
9.22815e-07, 2860, 2381, 1.8107e+35, -3.79235e+35
9.25927e-07, 2865, 2385, 1.8107e+35, -3.79235e+35
9.71681e-07, 2870, 2389, 1.8107e+35, -3.79235e+35
9.52137e-07, 2875, 2393, 1.8107e+35, -3.79235e+35
9.9514e-07, 2880, 2398, 1.81071e+35, -3.79235e+35
9.29509e-07, 2885, 2402, 1.81071e+35, -3.79236e+35
9.73367e-07, 2890, 2406, 1.81072e+35, -3.79237e+35
9.49329e-07, 2895, 2410, 1.81073e+35, -3.79238e+35
9.48269e-07, 2900, 2414, 1.81074e+35, -3.79239e+35
9.25219e-07, 2905, 2417, 1.81075e+35, -3.7924e+35
9.04319e-07, 2910, 2421, 1.81077e+35, -3.79242e+35
8.68886e-07, 2915, 2425, 1.81079e+35, -3.79243e+35
9.01427e-07, 2920, 2429, 1.8108e+35, -3.79245e+35
1.04825e-06, 2925, 2433, 1.81082e+35, -3.79247e+35
9.25897e-07, 2930, 2437, 1.81084e+35, -3.79249e+35
1.06687e-06, 2935, 2441, 1.81087e+35, -3.79251e+35
8.64736e-07, 2940, 2447, 1.81089e+35, -3.79254e+35
9.64808e-07, 2945, 2451, 1.81092e+35, -3.79256e+35
9.88397e-07, 2950, 2455, 1.81094e+35, -3.79259e+35
1.16003e-06, 2955, 2459, 1.81097e+35, -3.79262e+35
1.14962e-06, 2960, 2463, 1.811e+35, -3.79265e+35
1.03653e-06, 2965, 2467, 1.81103e+35, -3.79268e+35
9.71264e-07, 2970, 2471, 1.81107e+35, -3.79271e+35
1.03499e-06, 2975, 2475, 1.8111e+35, -3.79275e+35
1.14133e-06, 2980, 2478, 1.81113e+35, -3.79278e+35
1.18318e-06, 2985, 2482, 1.81117e+35, -3.79282e+35
1.08627e-06, 2990, 2486, 1.81121e+35, -3.79286e+35
1.07658e-06, 2995, 2490, 1.81125e+35, -3.7929e+35
1.00321e-06, 3000, 2494, 1.81129e+35, -3.79294e+35
1.10105e-06, 3005, 2498, 1.81133e+35, -3.79298e+35
1.2409e-06, 3010, 2502, 1.81138e+35, -3.79303e+35
1.16512e-06, 3015, 2506, 1.81142e+35, -3.79307e+35
1.15956e-06, 3020, 2510, 1.81147e+35, -3.79312e+35
1.1103e-06, 3025, 2513, 1.81152e+35, -3.79316e+35
1.21651e-06, 3030, 2517, 1.81157e+35, -3.79321e+35
1.29897e-06, 3035, 2521, 1.81162e+35, -3.79326e+35
1.11185e-06, 3040, 2525, 1.81167e+35, -3.79332e+35
1.20779e-06, 3045, 2529, 1.81172e+35, -3.79337e+35
1.04917e-06, 3050, 2533, 1.81177e+35, -3.79342e+35
1.00211e-06, 3055, 2536, 1.81183e+35, -3.79348e+35
1.07401e-06, 3060, 2540, 1.81189e+35, -3.79354e+35
1.14822e-06, 3065, 2544, 1.81195e+35, -3.79359e+35
1.23513e-06, 3070, 2548, 1.812e+35, -3.79365e+35
1.23528e-06, 3075, 2553, 1.81207e+35, -3.79371e+35
1.2323e-06, 3080, 2558, 1.81213e+35, -3.79378e+35
1.15312e-06, 3085, 2562, 1.81219e+35, -3.79384e+35
1.16264e-06, 3090, 2566, 1.81226e+35, -3.7939e+35
1.14748e-06, 3095, 2570, 1.81232e+35, -3.79397e+35
1.24946e-06, 3100, 2574, 1.81239e+35, -3.79404e+35
1.27701e-06, 3105, 2578, 1.81246e+35, -3.79411e+35
1.06704e-06, 3110, 2582, 1.81253e+35, -3.79418e+35
1.16749e-06, 3115, 2586, 1.8126e+35, -3.79425e+35
1.24137e-06, 3120, 2590, 1.81268e+35, -3.79432e+35
1.23948e-06, 3125, 2593, 1.81275e+35, -3.7944e+35
1.17332e-06, 3130, 2597, 1.81283e+35, -3.79448e+35
9.99407e-07, 3135, 2601, 1.8129e+35, -3.79455e+35
1.11421e-06, 3140, 2605, 1.81298e+35, -3.79463e+35
1.26322e-06, 3145, 2609, 1.81306e+35, -3.79471e+35
1.16353e-06, 3150, 2613, 1.81315e+35, -3.7948e+35
1.17353e-06, 3155, 2617, 1.81323e+35, -3.79488e+35
1.18293e-06, 3160, 2621, 1.81332e+35, -3.79497e+35
1.18641e-06, 3165, 2625, 1.8134e+35, -3.79505e+35
1.25292e-06, 3170, 2628, 1.81349e+35, -3.79514e+35
1.19918e-06, 3175, 2632, 1.81358e+35, -3.79523e+35
1.14378e-06, 3180, 2636, 1.81368e+35, -3.79532e+35
1.13104e-06, 3185, 2640, 1.81377e+35, -3.79542e+35
1.23041e-06, 3190, 2644, 1.81387e+35, -3.79551e+35
1.26889e-06, 3195, 2648, 1.81396e+35, -3.79561e+35
1.32179e-06, 3200, 2652, 1.81406e+35, -3.79571e+35
1.25005e-06, 3205, 2656, 1.81416e+35, -3.79581e+35
1.34358e-06, 3210, 2661, 1.81427e+35, -3.79591e+35
1.40727e-06, 3215, 2665, 1.81437e+35, -3.79602e+35
1.25684e-06, 3220, 2669, 1.81448e+35, -3.79613e+35
1.27543e-06, 3225, 2673, 1.81458e+35, -3.79623e+35
1.17376e-06, 3230, 2677, 1.8147e+35, -3.79634e+35
1.26366e-06, 3235, 2681, 1.81481e+35, -3.79646e+35
1.27539e-06, 3240, 2685, 1.81492e+35, -3.79657e+35
1.29674e-06, 3245, 2689, 1.81504e+35, -3.79668e+35
1.09015e-06, 3250, 2692, 1.81515e+35, -3.7968e+35
1.1055e-06, 3255, 2696, 1.81527e+35, -3.79692e+35
1.23601e-06, 3260, 2700, 1.81539e+35, -3.79704e+35
1.22655e-06, 3265, 2704, 1.81552e+35, -3.79716e+35
1.28532e-06, 3270, 2708, 1.81564e+35, -3.79729e+35
1.05237e-06, 3275, 2713, 1.81577e+35, -3.79741e+35
1.21373e-06, 3280, 2717, 1.81589e+35, -3.79754e+35
1.29142e-06, 3285, 2721, 1.81602e+35, -3.79767e+35
1.19352e-06, 3290, 2725, 1.81615e+35, -3.7978e+35
1.30377e-06, 3295, 2729, 1.81628e+35, -3.79793e+35
1.08454e-06, 3300, 2733, 1.81642e+35, -3.79806e+35
1.34712e-06, 3305, 2737, 1.81655e+35, -3.7982e+35
1.19599e-06, 3310, 2741, 1.81668e+35, -3.79833e+35
1.32507e-06, 3315, 2745, 1.81682e+35, -3.79847e+35
1.24839e-06, 3320, 2749, 1.81695e+35, -3.7986e+35
1.2927e-06, 3325, 2753, 1.81709e+35, -3.79873e+35
1.31392e-06, 3330, 2757, 1.81722e+35, -3.79887e+35
1.27779e-06, 3335, 2761, 1.81735e+35, -3.799e+35
1.22171e-06, 3340, 2765, 1.81748e+35, -3.79913e+35
1.19348e-06, 3345, 2769, 1.81762e+35, -3.79926e+35
1.24558e-06, 3350, 2773, 1.81774e+35, -3.79939e+35
1.30253e-06, 3355, 2777, 1.81787e+35, -3.79952e+35
1.32283e-06, 3360, 2781, 1.818e+35, -3.79964e+35
1.19726e-06, 3365, 2785, 1.81812e+35, -3.79977e+35
1.24536e-06, 3370, 2789, 1.81824e+35, -3.79988e+35
1.3977e-06, 3375, 2793, 1.81835e+35, -3.8e+35
1.21971e-06, 3380, 2797, 1.81846e+35, -3.80011e+35
1.3354e-06, 3385, 2801, 1.81856e+35, -3.80021e+35
1.29819e-06, 3390, 2805, 1.81866e+35, -3.80031e+35
1.11841e-06, 3395, 2809, 1.81876e+35, -3.80041e+35
1.31857e-06, 3400, 2812, 1.81885e+35, -3.8005e+35
1.38849e-06, 3405, 2817, 1.81893e+35, -3.80058e+35
1.26625e-06, 3410, 2821, 1.81901e+35, -3.80066e+35
1.20383e-06, 3415, 2825, 1.81908e+35, -3.80073e+35
1.29417e-06, 3420, 2829, 1.81914e+35, -3.80079e+35
1.22233e-06, 3425, 2833, 1.8192e+35, -3.80085e+35
1.32852e-06, 3430, 2837, 1.81925e+35, -3.8009e+35
1.3229e-06, 3435, 2841, 1.81929e+35, -3.80094e+35
1.22645e-06, 3440, 2845, 1.81933e+35, -3.80098e+35
1.42491e-06, 3445, 2849, 1.81936e+35, -3.80101e+35
1.40403e-06, 3450, 2853, 1.81939e+35, -3.80104e+35
1.31968e-06, 3455, 2857, 1.81941e+35, -3.80106e+35
1.28555e-06, 3460, 2860, 1.81943e+35, -3.80108e+35
1.36714e-06, 3465, 2864, 1.81944e+35, -3.80109e+35
1.38195e-06, 3470, 2869, 1.81944e+35, -3.80109e+35
1.211e-06, 3475, 2873, 1.81945e+35, -3.8011e+35
1.11914e-06, 3480, 2877, 1.81945e+35, -3.8011e+35
1.22919e-06, 3485, 2881, 1.81944e+35, -3.80109e+35
1.214e-06, 3490, 2884, 1.81944e+35, -3.80109e+35
1.28322e-06, 3495, 2888, 1.81943e+35, -3.80108e+35
1.08754e-06, 3500, 2892, 1.81942e+35, -3.80107e+35
1.17392e-06, 3505, 2896, 1.81941e+35, -3.80106e+35
1.23909e-06, 3510, 2900, 1.8194e+35, -3.80104e+35
1.1945e-06, 3515, 2904, 1.81938e+35, -3.80103e+35
1.39283e-06, 3520, 2908, 1.81937e+35, -3.80102e+35
1.1598e-06, 3525, 2912, 1.81936e+35, -3.801e+35
1.19797e-06, 3530, 2915, 1.81934e+35, -3.80099e+35
1.24881e-06, 3535, 2919, 1.81933e+35, -3.80098e+35
1.19927e-06, 3540, 2923, 1.81932e+35, -3.80097e+35
1.1983e-06, 3545, 2927, 1.81931e+35, -3.80096e+35
1.26341e-06, 3550, 2931, 1.8193e+35, -3.80095e+35
1.21233e-06, 3555, 2935, 1.81929e+35, -3.80094e+35
1.26248e-06, 3560, 2939, 1.81928e+35, -3.80093e+35
1.37487e-06, 3565, 2943, 1.81927e+35, -3.80092e+35
1.22371e-06, 3570, 2947, 1.81927e+35, -3.80092e+35
1.28419e-06, 3575, 2950, 1.81927e+35, -3.80092e+35
1.27391e-06, 3580, 2954, 1.81927e+35, -3.80091e+35
1.26627e-06, 3585, 2958, 1.81927e+35, -3.80092e+35
1.20365e-06, 3590, 2962, 1.81927e+35, -3.80092e+35
1.08457e-06, 3595, 2966, 1.81927e+35, -3.80092e+35
1.32024e-06, 3600, 2971, 1.81928e+35, -3.80093e+35
1.35557e-06, 3605, 2975, 1.81929e+35, -3.80094e+35
1.23997e-06, 3610, 2979, 1.8193e+35, -3.80095e+35
1.20824e-06, 3615, 2983, 1.81931e+35, -3.80096e+35
1.12037e-06, 3620, 2987, 1.81933e+35, -3.80097e+35
1.19673e-06, 3625, 2991, 1.81934e+35, -3.80099e+35
1.24976e-06, 3630, 2995, 1.81936e+35, -3.80101e+35
1.26829e-06, 3635, 2999, 1.81938e+35, -3.80103e+35
1.11661e-06, 3640, 3003, 1.8194e+35, -3.80105e+35
1.08512e-06, 3645, 3007, 1.81942e+35, -3.80107e+35
1.13631e-06, 3650, 3011, 1.81945e+35, -3.8011e+35
1.09986e-06, 3655, 3014, 1.81948e+35, -3.80113e+35
1.09748e-06, 3660, 3018, 1.81951e+35, -3.80116e+35
1.27148e-06, 3665, 3023, 1.81954e+35, -3.80119e+35
1.29055e-06, 3670, 3027, 1.81957e+35, -3.80122e+35
1.27128e-06, 3675, 3031, 1.81961e+35, -3.80125e+35
1.26499e-06, 3680, 3035, 1.81964e+35, -3.80129e+35
1.246e-06, 3685, 3039, 1.81968e+35, -3.80133e+35
1.42465e-06, 3690, 3043, 1.81972e+35, -3.80137e+35
1.48114e-06, 3695, 3047, 1.81976e+35, -3.80141e+35
1.41949e-06, 3700, 3051, 1.81981e+35, -3.80145e+35
1.3527e-06, 3705, 3055, 1.81985e+35, -3.8015e+35
1.39802e-06, 3710, 3059, 1.8199e+35, -3.80155e+35
1.45043e-06, 3715, 3063, 1.81995e+35, -3.80159e+35
1.40798e-06, 3720, 3067, 1.82e+35, -3.80164e+35
1.31e-06, 3725, 3071, 1.82005e+35, -3.8017e+35
1.29121e-06, 3730, 3074, 1.8201e+35, -3.80175e+35
1.20161e-06, 3735, 3078, 1.82015e+35, -3.8018e+35
1.30321e-06, 3740, 3082, 1.82021e+35, -3.80186e+35
1.27493e-06, 3745, 3086, 1.82027e+35, -3.80192e+35
1.32141e-06, 3750, 3090, 1.82033e+35, -3.80198e+35
1.19346e-06, 3755, 3094, 1.82039e+35, -3.80204e+35
1.2558e-06, 3760, 3098, 1.82045e+35, -3.8021e+35
1.22188e-06, 3765, 3102, 1.82052e+35, -3.80216e+35
1.33071e-06, 3770, 3105, 1.82058e+35, -3.80223e+35
1.37221e-06, 3775, 3109, 1.82065e+35, -3.8023e+35
1.33577e-06, 3780, 3113, 1.82072e+35, -3.80236e+35
1.3712e-06, 3785, 3117, 1.82079e+35, -3.80243e+35
1.42551e-06, 3790, 3121, 1.82086e+35, -3.80251e+35
1.43196e-06, 3795, 3125, 1.82093e+35, -3.80258e+35
1.49774e-06, 3800, 3130, 1.821e+35, -3.80265e+35
1.51542e-06, 3805, 3133, 1.82108e+35, -3.80273e+35
1.34894e-06, 3810, 3137, 1.82116e+35, -3.80281e+35
1.4386e-06, 3815, 3141, 1.82124e+35, -3.80288e+35
1.36422e-06, 3820, 3145, 1.82132e+35, -3.80296e+35
1.44332e-06, 3825, 3149, 1.8214e+35, -3.80305e+35
1.45404e-06, 3830, 3153, 1.82148e+35, -3.80313e+35
1.52285e-06, 3835, 3157, 1.82156e+35, -3.80321e+35
1.61945e-06, 3840, 3161, 1.82165e+35, -3.8033e+35
1.53262e-06, 3845, 3165, 1.82174e+35, -3.80339e+35
1.40536e-06, 3850, 3169, 1.82183e+35, -3.80348e+35
1.51423e-06, 3855, 3172, 1.82192e+35, -3.80357e+35
1.62002e-06, 3860, 3177, 1.82201e+35, -3.80366e+35
1.68164e-06, 3865, 3181, 1.8221e+35, -3.80375e+35
1.57371e-06, 3870, 3185, 1.8222e+35, -3.80385e+35
1.53622e-06, 3875, 3189, 1.8223e+35, -3.80394e+35
1.6794e-06, 3880, 3193, 1.82239e+35, -3.80404e+35
1.68438e-06, 3885, 3197, 1.82249e+35, -3.80414e+35
1.57363e-06, 3890, 3201, 1.82259e+35, -3.80424e+35
1.62547e-06, 3895, 3205, 1.8227e+35, -3.80435e+35
1.59531e-06, 3900, 3209, 1.8228e+35, -3.80445e+35
1.79688e-06, 3905, 3213, 1.82291e+35, -3.80456e+35
1.84011e-06, 3910, 3216, 1.82302e+35, -3.80467e+35
1.73134e-06, 3915, 3222, 1.82313e+35, -3.80478e+35
1.85254e-06, 3920, 3227, 1.82324e+35, -3.80489e+35
1.80296e-06, 3925, 3231, 1.82335e+35, -3.805e+35
1.84377e-06, 3930, 3235, 1.82347e+35, -3.80512e+35
1.54737e-06, 3935, 3239, 1.82358e+35, -3.80523e+35
1.67869e-06, 3940, 3243, 1.8237e+35, -3.80535e+35
1.83077e-06, 3945, 3247, 1.82382e+35, -3.80547e+35
1.8367e-06, 3950, 3251, 1.82394e+35, -3.80559e+35
1.84446e-06, 3955, 3255, 1.82407e+35, -3.80572e+35
1.76206e-06, 3960, 3258, 1.82419e+35, -3.80584e+35
1.90483e-06, 3965, 3262, 1.82432e+35, -3.80597e+35
1.9206e-06, 3970, 3266, 1.82445e+35, -3.8061e+35
1.96637e-06, 3975, 3270, 1.82458e+35, -3.80623e+35
1.92641e-06, 3980, 3274, 1.82472e+35, -3.80637e+35
1.86572e-06, 3985, 3278, 1.82485e+35, -3.8065e+35
1.7418e-06, 3990, 3283, 1.82499e+35, -3.80664e+35
1.8125e-06, 3995, 3287, 1.82513e+35, -3.80678e+35
1.81922e-06, 4000, 3291, 1.82527e+35, -3.80692e+35
1.71246e-06, 4005, 3295, 1.82541e+35, -3.80706e+35
1.72541e-06, 4010, 3298, 1.82556e+35, -3.80721e+35
1.82087e-06, 4015, 3302, 1.8257e+35, -3.80735e+35
1.83154e-06, 4020, 3306, 1.82585e+35, -3.8075e+35
1.81665e-06, 4025, 3310, 1.826e+35, -3.80765e+35
1.96132e-06, 4030, 3314, 1.82615e+35, -3.8078e+35
1.93647e-06, 4035, 3318, 1.82631e+35, -3.80796e+35
1.94545e-06, 4040, 3322, 1.82646e+35, -3.80811e+35
1.81612e-06, 4045, 3326, 1.82662e+35, -3.80827e+35
1.94264e-06, 4050, 3330, 1.82678e+35, -3.80843e+35
1.90096e-06, 4055, 3334, 1.82694e+35, -3.80859e+35
1.896e-06, 4060, 3338, 1.8271e+35, -3.80875e+35
1.95415e-06, 4065, 3342, 1.82726e+35, -3.80891e+35
2.04908e-06, 4070, 3346, 1.82742e+35, -3.80907e+35
1.82698e-06, 4075, 3350, 1.82758e+35, -3.80923e+35
1.903e-06, 4080, 3354, 1.82775e+35, -3.8094e+35
1.831e-06, 4085, 3358, 1.82791e+35, -3.80956e+35
2.0229e-06, 4090, 3362, 1.82807e+35, -3.80972e+35
1.83944e-06, 4095, 3365, 1.82823e+35, -3.80988e+35
1.83073e-06, 4100, 3369, 1.82839e+35, -3.81004e+35
1.64805e-06, 4105, 3373, 1.82855e+35, -3.8102e+35
1.7731e-06, 4110, 3378, 1.82871e+35, -3.81036e+35
1.86725e-06, 4115, 3382, 1.82886e+35, -3.81051e+35
1.80434e-06, 4120, 3386, 1.82902e+35, -3.81067e+35
1.6472e-06, 4125, 3390, 1.82917e+35, -3.81082e+35
1.74501e-06, 4130, 3395, 1.82931e+35, -3.81096e+35
1.84686e-06, 4135, 3398, 1.82945e+35, -3.8111e+35
1.73386e-06, 4140, 3402, 1.82959e+35, -3.81124e+35
1.74637e-06, 4145, 3406, 1.82973e+35, -3.81138e+35
1.79361e-06, 4150, 3410, 1.82985e+35, -3.8115e+35
