7.35614e+10,1.31011e+11,2.01318e+09
-1.29784e+11,-1.70276e+11,-3.78658e+09
6.83538e+11,4.34147e+11,3.81878e+09
1.47344e+12,3.33207e+11,2.39163e+10
2.99568e+12,2.39134e+11,5.33356e+10
4.53284e+12,1.98602e+11,5.6964e+10
6.98998e+12,1.36436e+11,2.13703e+12
2.39768e+14,9.11158e+13,-9.83621e+13
-2.28102e+13,4.72354e+13,3.76663e+13
9.24841e+10,-2.98707e+11,-2.00315e+09
-5.23347e+11,-2.78693e+11,-1.7909e+10
-8.57017e+11,1.97382e+11,-2.13043e+10
-
1.46825e+08,-5.43578e+08,964513
6.9537e+10,-6.34675e+08,7.71077e+09
1.05211e+11,-2.89505e+10,4.01886e+09
4.63065e+10,1.424e+11,1.26598e+09
-1.0971e+11,-1.86106e+11,-3.20138e+09
6.7644e+11,4.44469e+11,3.77919e+09
1.47127e+12,3.42048e+11,2.3881e+10
2.99513e+12,2.45582e+11,5.33258e+10
4.53258e+12,2.03966e+11,5.69611e+10
6.98987e+12,1.40123e+11,2.13701e+12
2.48747e+14,9.45342e+13,-1.02047e+14
-2.73906e+13,5.66717e+13,4.51988e+13
1.04628e+11,-2.89917e+11,-1.53634e+09
-5.27646e+11,-2.9109e+11,-1.81854e+10
-8.78065e+11,1.9507e+11,-2.19067e+10
-
1.54508e+08,-5.56509e+08,1.01624e+06
5.62583e+10,3.5662e+10,6.2344e+09
1.08844e+11,5.48399e+09,4.15749e+09
1.72522e+10,1.48211e+11,4.6946e+08
-8.81822e+10,-1.99486e+11,-2.57382e+09
6.69173e+11,4.5468e+11,3.73866e+09
1.46905e+12,3.50875e+11,2.38449e+10
2.99456e+12,2.52029e+11,5.33157e+10
4.53232e+12,2.09331e+11,5.69578e+10
6.98977e+12,1.43809e+11,2.13698e+12
2.57726e+14,9.79525e+13,-1.05732e+14
-3.1971e+13,6.61081e+13,5.27314e+13
1.16296e+11,-2.79808e+11,-1.06253e+09
-5.31624e+11,-3.0331e+11,-1.84508e+10
-8.98954e+11,1.92722e+11,-2.25051e+10
-
1.62402e+08,-5.69307e+08,1.07067e+06
1.90879e+10,5.56719e+10,2.10354e+09
1.01412e+11,3.93035e+10,3.87298e+09
-1.24735e+10,1.48161e+11,-3.45462e+08
-6.55179e+10,-2.10309e+11,-1.91313e+09
6.61739e+11,4.64776e+11,3.6972e+09
1.46677e+12,3.5969e+11,2.38078e+10
2.99398e+12,2.58475e+11,5.33054e+10
4.53206e+12,2.14695e+11,5.69545e+10
6.98966e+12,1.47496e+11,2.13695e+12
2.66705e+14,1.01371e+14,-1.09417e+14
-3.65513e+13,7.55444e+13,6.02639e+13
1.27405e+11,-2.68359e+11,-5.83645e+08
-5.35296e+11,-3.15355e+11,-1.87055e+10
-9.19689e+11,1.90342e+11,-2.30996e+10
-
1.70495e+08,-5.81957e+08,1.12735e+06
-2.75561e+10,4.05796e+10,-3.07975e+09
8.36602e+10,6.90574e+10,3.19381e+09
-4.16946e+10,1.42197e+11,-1.14655e+09
-4.2032e+10,-2.18514e+11,-1.22849e+09
6.54138e+11,4.74756e+11,3.65481e+09
1.46444e+12,3.6849e+11,2.37697e+10
2.99338e+12,2.64919e+11,5.32947e+10
4.53179e+12,2.20057e+11,5.69512e+10
6.98956e+12,1.51182e+11,2.13693e+12
2.75685e+14,1.04789e+14,-1.13103e+14
-4.11315e+13,8.49807e+13,6.77965e+13
1.37866e+11,-2.55547e+11,-1.01802e+08
-5.38671e+11,-3.27226e+11,-1.89498e+10
-9.40277e+11,1.87931e+11,-2.36904e+10
-
1.78774e+08,-5.94449e+08,1.18529e+06
-4.4336e+10,-1.21274e+10,-4.9447e+09
5.73717e+10,9.16878e+10,2.18819e+09
-6.92328e+10,1.305e+11,-1.9015e+09
-1.8033e+10,-2.24077e+11,-5.2891e+08
6.46374e+11,4.84617e+11,3.6115e+09
1.46204e+12,3.77276e+11,2.37308e+10
2.99278e+12,2.71362e+11,5.32838e+10
4.53153e+12,2.2542e+11,5.6948e+10
6.98945e+12,1.54868e+11,2.1369e+12
2.84664e+14,1.08208e+14,-1.16788e+14
-4.57117e+13,9.44171e+13,7.53288e+13
1.47574e+11,-2.41343e+11,3.80571e+08
-5.4176e+11,-3.38923e+11,-1.91841e+10
-9.60724e+11,1.85492e+11,-2.42777e+10
-
1.87222e+08,-6.06783e+08,1.24375e+06
-9.90522e+09,-5.30025e+10,-1.11981e+09
2.5209e+10,1.04834e+11,9.57937e+08
-9.39575e+10,1.13494e+11,-2.57934e+09
6.18171e+09,-2.27012e+11,1.7695e+08
6.38447e+11,4.94355e+11,3.56729e+09
1.45959e+12,3.86048e+11,2.36909e+10
2.99215e+12,2.77804e+11,5.32728e+10
4.53127e+12,2.30782e+11,5.69446e+10
6.98935e+12,1.58555e+11,2.13687e+12
2.93643e+14,1.11626e+14,-1.20473e+14
-5.02918e+13,1.03853e+14,8.28609e+13
1.56411e+11,-2.25718e+11,8.60665e+08
-5.44574e+11,-3.50449e+11,-1.94087e+10
-9.81035e+11,1.83026e+11,-2.48616e+10
-
1.95834e+08,-6.18962e+08,1.30305e+06
3.61504e+10,-5.20724e+10,3.99645e+09
-9.53626e+09,1.07079e+11,-3.71068e+08
-1.14836e+11,9.18291e+10,-3.15176e+09
3.03295e+10,-2.27363e+11,8.80845e+08
6.30359e+11,5.03969e+11,3.52218e+09
1.45709e+12,3.94804e+11,2.36501e+10
2.99151e+12,2.84244e+11,5.32613e+10
4.53101e+12,2.36145e+11,5.6941e+10
6.98924e+12,1.62241e+11,2.13685e+12
3.02622e+14,1.15044e+14,-1.24158e+14
-5.4872e+13,1.1329e+14,9.0393e+13
1.64239e+11,-2.08641e+11,1.33516e+09
-5.47121e+11,-3.61804e+11,-1.96238e+10
-1.00121e+12,1.80536e+11,-2.54421e+10
-
2.04601e+08,-6.30981e+08,1.36332e+06
6.46998e+10,-2.34998e+10,7.16744e+09
-4.3265e+10,9.81211e+10,-1.66118e+09
-1.30984e+11,6.63645e+10,-3.59451e+09
5.41448e+10,-2.25202e+11,1.57503e+09
6.22113e+11,5.13455e+11,3.47619e+09
1.45453e+12,4.03546e+11,2.36084e+10
2.99085e+12,2.90683e+11,5.32497e+10
4.53073e+12,2.41507e+11,5.69373e+10
6.98914e+12,1.65928e+11,2.13682e+12
3.11601e+14,1.18463e+14,-1.27843e+14
-5.94522e+13,1.22726e+14,9.79251e+13
1.70893e+11,-1.90079e+11,1.80006e+09
-5.49412e+11,-3.72989e+11,-1.98296e+10
-1.02127e+12,1.78023e+11,-2.60194e+10
-
2.13512e+08,-6.4284e+08,1.42432e+06
6.74744e+10,1.46314e+10,7.47458e+09
-7.24396e+10,7.88267e+10,-2.77712e+09
-1.41709e+11,3.81315e+10,-3.88862e+09
7.73809e+10,-2.20623e+11,2.25232e+09
6.13709e+11,5.22812e+11,3.42931e+09
1.45191e+12,4.12272e+11,2.35658e+10
2.99018e+12,2.97121e+11,5.32378e+10
4.53041e+12,2.46868e+11,5.69336e+10
6.98903e+12,1.69614e+11,2.13678e+12
3.2058e+14,1.21881e+14,-1.31528e+14
-6.40324e+13,1.32162e+14,1.05457e+14
1.76178e+11,-1.70001e+11,2.25047e+09
-5.51453e+11,-3.84006e+11,-2.00265e+10
-1.0412e+12,1.75489e+11,-2.65936e+10
-
2.22556e+08,-6.54543e+08,1.48571e+06
4.39382e+10,4.65305e+10,4.85839e+09
-9.39649e+10,5.11699e+10,-3.60053e+09
-1.46547e+11,8.29086e+09,-4.02137e+09
9.98104e+10,-2.13741e+11,2.90608e+09
6.0515e+11,5.32036e+11,3.38158e+09
1.44923e+12,4.20982e+11,2.35223e+10
2.9895e+12,3.03557e+11,5.32256e+10
4.5301e+12,2.52229e+11,5.69299e+10
6.98893e+12,1.733e+11,2.13674e+12
3.2956e+14,1.25299e+14,-1.35213e+14
-6.86126e+13,1.41599e+14,1.12989e+14
1.79855e+11,-1.48381e+11,2.68025e+09
-5.53253e+11,-3.94855e+11,-2.02146e+10
-1.06102e+12,1.72935e+11,-2.71649e+10
-
2.31724e+08,-6.66094e+08,1.54714e+06
8.72979e+07,5.47656e+10,-1.48241e+07
-1.05536e+11,1.80382e+10,-4.04324e+09
-1.45287e+11,-2.19212e+10,-3.98698e+09
1.21226e+11,-2.04687e+11,3.53027e+09
5.96438e+11,5.41125e+11,3.33298e+09
1.4465e+12,4.29676e+11,2.34779e+10
2.9888e+12,3.09992e+11,5.32132e+10
4.52978e+12,2.5759e+11,5.69262e+10
6.98882e+12,1.76987e+11,2.1367e+12
3.38539e+14,1.28718e+14,-1.38898e+14
-7.31927e+13,1.51034e+14,1.20522e+14
1.81632e+11,-1.25205e+11,3.08158e+09
-5.54819e+11,-4.05537e+11,-2.03942e+10
-1.08072e+12,1.70362e+11,-2.77332e+10
-
2.41009e+08,-6.77501e+08,1.60807e+06
-4.05576e+10,2.2252e+10,-4.53159e+09
-1.05905e+11,-1.70737e+10,-4.05757e+09
-1.37983e+11,-5.12506e+10,-3.78695e+09
1.41441e+11,-1.93606e+11,4.11943e+09
5.87575e+11,5.50076e+11,3.28354e+09
1.44372e+12,4.38353e+11,2.34325e+10
2.98809e+12,3.16425e+11,5.32005e+10
4.52947e+12,2.6295e+11,5.69221e+10
6.98872e+12,1.80673e+11,2.13666e+12
3.47518e+14,1.32136e+14,-1.42584e+14
-7.77729e+13,1.6047e+14,1.28054e+14
1.81142e+11,-1.00481e+11,3.44428e+09
-5.56159e+11,-4.16054e+11,-2.05654e+10
-1.10031e+12,1.67772e+11,-2.82987e+10
-
2.50401e+08,-6.88777e+08,1.66771e+06
-3.50429e+10,-3.32175e+10,-3.9195e+09
-9.50308e+10,-5.04496e+10,-3.64197e+09
-1.24953e+11,-7.84853e+10,-3.42996e+09
1.60287e+11,-1.80653e+11,4.66867e+09
5.78563e+11,5.58888e+11,3.23327e+09
1.44088e+12,4.47013e+11,2.33863e+10
2.98736e+12,3.22857e+11,5.31875e+10
4.52915e+12,2.68311e+11,5.6918e+10
6.98861e+12,1.8436e+11,2.13663e+12
3.56497e+14,1.35554e+14,-1.4627e+14
-8.23531e+13,1.69905e+14,1.35586e+14
1.7792e+11,-7.42624e+10,3.7548e+09
-5.57278e+11,-4.26405e+11,-2.07285e+10
-1.1198e+12,1.65166e+11,-2.88615e+10
-
2.59904e+08,-6.99939e+08,1.72633e+06
9.48819e+09,-5.73117e+10,1.02742e+09
-7.40845e+10,-7.85672e+10,-2.84117e+09
-1.06756e+11,-1.02511e+11,-2.93138e+09
1.77615e+11,-1.65992e+11,5.17363e+09
5.69403e+11,5.67557e+11,3.18218e+09
1.43798e+12,4.55656e+11,2.33391e+10
2.98662e+12,3.29286e+11,5.31743e+10
4.52884e+12,2.7367e+11,5.69139e+10
6.98851e+12,1.88046e+11,2.13659e+12
3.65476e+14,1.38973e+14,-1.49956e+14
-8.69333e+13,1.79341e+14,1.43118e+14
1.7137e+11,-4.6683e+10,3.99474e+09
-5.58182e+11,-4.36595e+11,-2.08836e+10
-1.13918e+12,1.62545e+11,-2.94217e+10
-
2.69531e+08,-7.10998e+08,1.78497e+06
5.04561e+10,-4.29663e+10,5.5782e+09
-4.5308e+10,-9.84877e+10,-1.74094e+09
-8.41698e+10,-1.22363e+11,-2.31249e+09
1.93293e+11,-1.49792e+11,5.63049e+09
5.60098e+11,5.76081e+11,3.13028e+09
1.43502e+12,4.64282e+11,2.3291e+10
2.98586e+12,3.35715e+11,5.31608e+10
4.52853e+12,2.79029e+11,5.69098e+10
6.9884e+12,1.91732e+11,2.13655e+12
3.74455e+14,1.42392e+14,-1.53642e+14
-9.15135e+13,1.88776e+14,1.50651e+14
1.60722e+11,-1.80295e+10,4.13865e+09
-5.58879e+11,-4.46621e+11,-2.1031e+10
-1.15847e+12,1.5991e+11,-2.99793e+10
-
2.79294e+08,-7.21954e+08,1.84435e+06
6.91101e+10,-8.60313e+09,7.64958e+09
-1.17547e+10,-1.08169e+11,-4.58072e+08
-5.81442e+10,-1.37262e+11,-1.59934e+09
2.07209e+11,-1.32229e+11,6.03595e+09
5.5065e+11,5.84458e+11,3.07757e+09
1.43201e+12,4.72889e+11,2.32421e+10
2.98509e+12,3.42141e+11,5.3147e+10
4.5282e+12,2.84387e+11,5.69057e+10
6.9883e+12,1.95419e+11,2.13651e+12
3.83435e+14,1.45811e+14,-1.57328e+14
-9.60936e+13,1.98212e+14,1.58184e+14
1.44994e+11,1.11287e+10,4.1509e+09
-5.59372e+11,-4.56485e+11,-2.11707e+10
-1.17765e+12,1.57261e+11,-3.05344e+10
-
2.89203e+08,-7.32807e+08,1.90495e+06
6.11651e+10,2.89329e+10,6.76555e+09
2.30551e+10,-1.06668e+11,8.72818e+08
-2.97583e+10,-1.46651e+11,-8.21508e+08
2.19265e+11,-1.13484e+11,6.38717e+09
5.41061e+11,5.92685e+11,3.02409e+09
1.42895e+12,4.81478e+11,2.31922e+10
2.98431e+12,3.48567e+11,5.31331e+10
4.52783e+12,2.89744e+11,5.69012e+10
6.98819e+12,1.99105e+11,2.13647e+12
3.92414e+14,1.4923e+14,-1.61014e+14
-1.00674e+14,2.07647e+14,1.65717e+14
1.22992e+11,3.96987e+10,3.98214e+09
-5.59669e+11,-4.66189e+11,-2.13029e+10
-1.19675e+12,1.546e+11,-3.10872e+10
-
2.99267e+08,-7.43552e+08,1.96716e+06
2.82099e+10,5.36742e+10,3.10273e+09
5.55144e+10,-9.42099e+10,2.11379e+09
-1.68522e+08,-1.50203e+11,-1.06856e+07
2.29379e+11,-9.37381e+10,6.68175e+09
5.31334e+11,6.00759e+11,2.96982e+09
1.42583e+12,4.90048e+11,2.31414e+10
2.9835e+12,3.5499e+11,5.31188e+10
4.52746e+12,2.95102e+11,5.68967e+10
6.98809e+12,2.02792e+11,2.13643e+12
4.01393e+14,1.52649e+14,-1.647e+14
-1.05254e+14,2.17083e+14,1.7325e+14
9.34934e+10,6.56643e+10,3.56813e+09
-5.59773e+11,-4.75733e+11,-2.14279e+10
-1.21576e+12,1.51927e+11,-3.16375e+10
-
3.09496e+08,-7.5418e+08,2.03118e+06
-1.88e+10,4.70306e+10,-2.1215e+09
8.23007e+10,-7.21426e+10,3.13778e+09
2.94418e+10,-1.47833e+11,8.00692e+08
2.37484e+11,-7.31764e+10,6.91778e+09
5.2147e+11,6.08679e+11,2.9148e+09
1.42265e+12,4.986e+11,2.30897e+10
2.98269e+12,3.61412e+11,5.31042e+10
4.5271e+12,3.00459e+11,5.68922e+10
6.98794e+12,2.06478e+11,2.13639e+12
4.10372e+14,1.56068e+14,-1.68386e+14
-1.09834e+14,2.26518e+14,1.80783e+14
5.59297e+10,8.56388e+10,2.8418e+09
-5.59689e+11,-4.85118e+11,-2.15456e+10
-1.23467e+12,1.49244e+11,-3.21856e+10
-
3.19891e+08,-7.64681e+08,2.09671e+06
-4.53995e+10,-5.4283e+08,-5.07771e+09
1.00702e+11,-4.27709e+10,3.84108e+09
5.79108e+10,-1.39691e+11,1.58078e+09
2.4353e+11,-5.1985e+10,7.09373e+09
5.11472e+11,6.16443e+11,2.85903e+09
1.41942e+12,5.07132e+11,2.30371e+10
2.98186e+12,3.67831e+11,5.30895e+10
4.52673e+12,3.05817e+11,5.68877e+10
6.98778e+12,2.10164e+11,2.13635e+12
4.19351e+14,1.59488e+14,-1.72072e+14
-1.14414e+14,2.35954e+14,1.88316e+14
1.18916e+10,9.51403e+10,1.77856e+09
-5.59423e+11,-4.94345e+11,-2.16564e+10
-1.25351e+12,1.4655e+11,-3.27315e+10
-
3.30452e+08,-7.75052e+08,2.16339e+06
-1.9115e+10,-4.83447e+10,-2.15808e+09
1.08871e+11,-9.11545e+09,4.15305e+09
8.41419e+10,-1.26146e+11,2.29952e+09
2.47476e+11,-3.03512e+10,7.20848e+09
5.01342e+11,6.24047e+11,2.80252e+09
1.41614e+12,5.15645e+11,2.29837e+10
2.98102e+12,3.7425e+11,5.30744e+10
4.52636e+12,3.11175e+11,5.68832e+10
6.98762e+12,2.13851e+11,2.13631e+12
4.2833e+14,1.62907e+14,-1.75757e+14
-1.18995e+14,2.45389e+14,1.95849e+14
-3.37148e+10,9.09453e+10,4.63917e+08
-5.58978e+11,-5.03414e+11,-2.17602e+10
-1.27226e+12,1.43846e+11,-3.32752e+10
-
3.41186e+08,-7.85286e+08,2.23197e+06
2.7931e+10,-5.52909e+10,3.06806e+09
1.05991e+11,2.53894e+10,4.04249e+09
1.07143e+11,-1.07765e+11,2.92971e+09
2.493e+11,-8.46302e+09,7.26132e+09
4.91083e+11,6.3149e+11,2.74529e+09
1.41279e+12,5.24137e+11,2.29293e+10
2.98016e+12,3.80666e+11,5.30591e+10
4.526e+12,3.16532e+11,5.68783e+10
6.98746e+12,2.17537e+11,2.13627e+12
4.3731e+14,1.66326e+14,-1.79443e+14
-1.23575e+14,2.54825e+14,2.03382e+14
-7.47707e+10,7.40611e+10,-9.18985e+08
-5.58358e+11,-5.12327e+11,-2.18572e+10
-1.29093e+12,1.41133e+11,-3.38168e+10
-
3.52101e+08,-7.95369e+08,2.30312e+06
6.10708e+10,-3.0708e+10,6.74887e+09
9.23517e+10,5.72277e+10,3.52044e+09
1.26056e+11,-8.52882e+10,3.44786e+09
2.4899e+11,1.34913e+10,7.25193e+09
4.80697e+11,6.38769e+11,2.68735e+09
1.4094e+12,5.32609e+11,2.28741e+10
2.97928e+12,3.8708e+11,5.30436e+10
4.52563e+12,3.21888e+11,5.68734e+10
6.98731e+12,2.21221e+11,2.13623e+12
4.46289e+14,1.69745e+14,-1.83129e+14
-1.28155e+14,2.6426e+14,2.10915e+14
-1.07757e+11,4.88112e+10,-2.20785e+09
-5.57568e+11,-5.21083e+11,-2.19475e+10
-1.30952e+12,1.38411e+11,-3.43564e+10
-
3.63193e+08,-8.05285e+08,2.37695e+06
6.92337e+10,6.79527e+09,7.65443e+09
6.93197e+10,8.31399e+10,2.63922e+09
1.40187e+11,-5.95954e+10,3.83492e+09
2.46547e+11,3.53232e+10,7.18037e+09
4.70187e+11,6.45882e+11,2.62872e+09
1.40595e+12,5.41061e+11,2.28179e+10
2.97839e+12,3.93493e+11,5.30277e+10
4.52526e+12,3.27242e+11,5.68685e+10
6.98715e+12,2.24906e+11,2.13619e+12
4.55268e+14,1.73164e+14,-1.86815e+14
-1.32735e+14,2.73696e+14,2.18448e+14
-1.32334e+11,1.95094e+10,-3.32776e+09
-5.56612e+11,-5.29684e+11,-2.20313e+10
-1.32803e+12,1.35682e+11,-3.4894e+10
-
3.74457e+08,-8.1502e+08,2.45331e+06
5.07907e+10,4.12404e+10,5.60384e+09
3.92191e+10,1.00442e+11,1.48769e+09
1.49022e+11,-3.1675e+10,4.07683e+09
2.41988e+11,5.68447e+10,7.04708e+09
4.59554e+11,6.52827e+11,2.5694e+09
1.40244e+12,5.49491e+11,2.27609e+10
2.97749e+12,3.99903e+11,5.30117e+10
4.52484e+12,3.32596e+11,5.68636e+10
6.98699e+12,2.28591e+11,2.13615e+12
4.64247e+14,1.76584e+14,-1.90501e+14
-1.37315e+14,2.83131e+14,2.25981e+14
-1.49649e+11,-1.10129e+10,-4.26708e+09
-5.55492e+11,-5.38131e+11,-2.21087e+10
-1.34648e+12,1.32945e+11,-3.54296e+10
-
3.85882e+08,-8.2456e+08,2.53185e+06
9.9702e+09,5.58052e+10,1.06704e+09
5.11658e+09,1.07302e+11,1.83136e+08
1.52243e+11,-2.58828e+09,4.16483e+09
2.3534e+11,7.78679e+10,6.85289e+09
4.48802e+11,6.59602e+11,2.50942e+09
1.39888e+12,5.579e+11,2.27029e+10
2.97657e+12,4.06312e+11,5.29953e+10
4.52442e+12,3.37951e+11,5.68586e+10
6.98684e+12,2.32276e+11,2.13611e+12
4.73226e+14,1.80003e+14,-1.94187e+14
-1.41895e+14,2.92567e+14,2.33514e+14
-1.61096e+11,-4.11989e+10,-5.04036e+09
-5.54213e+11,-5.46423e+11,-2.21797e+10
-1.36485e+12,1.302e+11,-3.59633e+10
-
3.97455e+08,-8.33896e+08,2.6119e+06
-3.46494e+10,3.2042e+10,-3.89162e+09
-2.94727e+10,1.02942e+11,-1.14e+09
1.49733e+11,2.65652e+10,4.09578e+09
2.26646e+11,9.82057e+10,6.59904e+09
4.37933e+11,6.66205e+11,2.44878e+09
1.39527e+12,5.66288e+11,2.26441e+10
2.97564e+12,4.12719e+11,5.29787e+10
4.524e+12,3.43305e+11,5.68534e+10
6.98668e+12,2.3596e+11,2.13606e+12
4.82205e+14,1.83422e+14,-1.97873e+14
-1.46476e+14,3.02002e+14,2.41047e+14
-1.67881e+11,-7.02571e+10,-5.6686e+09
-5.52778e+11,-5.54562e+11,-2.22445e+10
-1.38315e+12,1.27449e+11,-3.64952e+10
-
4.09158e+08,-8.43024e+08,2.6923e+06
-4.05671e+10,-2.33728e+10,-4.54996e+09
-6.09385e+10,8.77446e+10,-2.34367e+09
1.41584e+11,5.4684e+10,3.87215e+09
2.15962e+11,1.17672e+11,6.28717e+09
4.2695e+11,6.72633e+11,2.38751e+09
1.3916e+12,5.74653e+11,2.25845e+10
2.9747e+12,4.19123e+11,5.29619e+10
4.52358e+12,3.48659e+11,5.68481e+10
6.98652e+12,2.39645e+11,2.13601e+12
4.91185e+14,1.86841e+14,-2.01559e+14
-1.51056e+14,3.11438e+14,2.4858e+14
-1.7095e+11,-9.78069e+10,-6.172e+09
-5.5119e+11,-5.62547e+11,-2.23031e+10
-1.40138e+12,1.24692e+11,-3.70253e+10
-
4.20977e+08,-8.51952e+08,2.77256e+06
-8.82727e+07,-5.62038e+10,-5.34124e+07
-8.59568e+10,6.32429e+10,-3.30074e+09
1.28091e+11,8.07001e+10,3.50203e+09
2.0336e+11,1.36084e+11,5.91936e+09
4.15855e+11,6.78885e+11,2.32561e+09
1.38787e+12,5.82996e+11,2.25239e+10
2.97373e+12,4.25526e+11,5.29447e+10
4.52316e+12,3.54014e+11,5.68427e+10
6.98636e+12,2.4333e+11,2.13596e+12
5.00164e+14,1.9026e+14,-2.05245e+14
-1.55636e+14,3.20873e+14,2.56113e+14
-1.71029e+11,-1.23682e+11,-6.56794e+09
-5.49452e+11,-5.7038e+11,-2.23557e+10
-1.41954e+12,1.21929e+11,-3.75536e+10
-
4.32908e+08,-8.60682e+08,2.85317e+06
4.38826e+10,-4.82158e+10,4.83083e+09
-1.01857e+11,3.19788e+10,-3.90909e+09
1.09744e+11,1.03615e+11,2.99887e+09
1.88925e+11,1.53259e+11,5.49811e+09
4.04651e+11,6.84958e+11,2.2631e+09
1.3841e+12,5.91316e+11,2.24624e+10
2.97276e+12,4.31926e+11,5.29273e+10
4.52274e+12,3.59365e+11,5.68374e+10
6.98621e+12,2.47015e+11,2.1359e+12
5.09143e+14,1.9368e+14,-2.08931e+14
-1.60216e+14,3.30309e+14,2.63646e+14
-1.68676e+11,-1.47826e+11,-6.87085e+09
-5.47567e+11,-5.7806e+11,-2.24023e+10
-1.43764e+12,1.1916e+11,-3.80802e+10
-
4.44948e+08,-8.69217e+08,2.93433e+06
6.76254e+10,-1.64199e+10,7.46738e+09
-1.06929e+11,-2.76016e+09,-4.10334e+09
8.72165e+10,1.22533e+11,2.38114e+09
1.7276e+11,1.69018e+11,5.02642e+09
3.9334e+11,6.90851e+11,2.2e+09
1.38027e+12,5.99614e+11,2.24001e+10
2.97177e+12,4.38325e+11,5.29097e+10
4.52232e+12,3.64716e+11,5.68321e+10
6.98605e+12,2.50699e+11,2.13585e+12
5.18122e+14,1.97099e+14,-2.12617e+14
-1.64796e+14,3.39744e+14,2.71179e+14
-1.64323e+11,-1.7024e+11,-7.09258e+09
-5.45538e+11,-5.85589e+11,-2.2443e+10
-1.45568e+12,1.16385e+11,-3.86051e+10
-
4.57089e+08,-8.77558e+08,3.01602e+06
6.50716e+10,2.17263e+10,7.18209e+09
-1.00625e+11,-3.72987e+10,-3.86252e+09
6.13481e+10,1.36697e+11,1.67183e+09
1.54984e+11,1.83188e+11,4.50775e+09
3.81927e+11,6.96562e+11,2.13632e+09
1.37638e+12,6.07888e+11,2.23369e+10
2.97076e+12,4.44721e+11,5.28917e+10
4.5219e+12,3.70067e+11,5.68264e+10
6.98589e+12,2.54384e+11,2.1358e+12
5.27101e+14,2.00518e+14,-2.16303e+14
-1.69377e+14,3.4918e+14,2.78712e+14
-1.58309e+11,-1.90954e+11,-7.24291e+09
-5.43368e+11,-5.92967e+11,-2.24778e+10
-1.47365e+12,1.13606e+11,-3.91284e+10
-
4.69329e+08,-8.85708e+08,3.09819e+06
3.67202e+10,5.04357e+10,4.03051e+09
-8.36223e+10,-6.7984e+10,-3.2126e+09
3.31163e+10,1.45517e+11,8.97747e+08
1.35733e+11,1.956e+11,3.94608e+09
3.70412e+11,7.02089e+11,2.07208e+09
1.37244e+12,6.16138e+11,2.22728e+10
2.96974e+12,4.51115e+11,5.28736e+10
4.52143e+12,3.75418e+11,5.68207e+10
6.98573e+12,2.58069e+11,2.13575e+12
5.3608e+14,2.03937e+14,-2.19989e+14
-1.73957e+14,3.58615e+14,2.86245e+14
-1.50906e+11,-2.1001e+11,-7.32989e+09
-5.41059e+11,-6.00193e+11,-2.2507e+10
-1.49156e+12,1.10822e+11,-3.96501e+10
-
4.81664e+08,-8.93667e+08,3.18077e+06
-9.25184e+09,5.16499e+10,-1.07868e+09
-5.77474e+10,-9.1593e+10,-2.22339e+09
3.60695e+09,1.48598e+11,8.86455e+07
1.15162e+11,2.06093e+11,3.34591e+09
3.588e+11,7.07429e+11,2.00729e+09
1.36845e+12,6.24364e+11,2.22079e+10
2.96871e+12,4.57507e+11,5.28552e+10
4.52096e+12,3.8077e+11,5.6815e+10
6.98558e+12,2.61754e+11,2.1357e+12
5.4506e+14,2.07356e+14,-2.23675e+14
-1.78537e+14,3.68051e+14,2.93778e+14
-1.42333e+11,-2.27455e+11,-7.3603e+09
-5.38613e+11,-6.07269e+11,-2.25305e+10
-1.50942e+12,1.08034e+11,-4.01702e+10
-
4.9409e+08,-9.01438e+08,3.26336e+06
-4.39281e+10,1.10694e+10,-4.9325e+09
-2.57566e+10,-1.05682e+11,-1.00032e+09
-2.60241e+10,1.45765e+11,-7.23785e+08
9.34437e+10,2.14515e+11,2.71232e+09
3.47092e+11,7.12581e+11,1.94197e+09
1.3644e+12,6.32566e+11,2.21421e+10
2.96766e+12,4.63896e+11,5.28365e+10
4.52049e+12,3.86121e+11,5.68092e+10
6.98542e+12,2.65439e+11,2.13564e+12
5.54039e+14,2.10776e+14,-2.27361e+14
-1.83117e+14,3.77486e+14,3.01311e+14
-1.32772e+11,-2.43335e+11,-7.33981e+09
-5.36034e+11,-6.14194e+11,-2.25483e+10
-1.52721e+12,1.05242e+11,-4.06887e+10
-
5.06603e+08,-9.09027e+08,3.34542e+06
-2.75261e+10,-4.17822e+10,-3.11102e+09
8.97761e+09,-1.08837e+11,3.27624e+08
-5.45937e+10,1.37073e+11,-1.50712e+09
7.07727e+10,2.20725e+11,2.05094e+09
3.35293e+11,7.17544e+11,1.87614e+09
1.3603e+12,6.40743e+11,2.20754e+10
2.96659e+12,4.70283e+11,5.28176e+10
4.52002e+12,3.9147e+11,5.68035e+10
6.98526e+12,2.69123e+11,2.13559e+12
5.63018e+14,2.14195e+14,-2.31047e+14
-1.87697e+14,3.86922e+14,3.08844e+14
-1.22374e+11,-2.57698e+11,-7.27329e+09
-5.33323e+11,-6.20968e+11,-2.25607e+10
-1.54495e+12,1.02445e+11,-4.12058e+10
-
5.19207e+08,-9.16442e+08,3.42756e+06
1.90951e+10,-5.71969e+10,2.06779e+09
4.28374e+10,-1.008e+11,1.6221e+09
-8.09399e+10,1.22819e+11,-2.22951e+09
4.73617e+10,2.24597e+11,1.36799e+09
3.23404e+11,7.22315e+11,1.8098e+09
